transaction_id,amount,transaction_date,status,fk_sender_id,fk_recipient_id
1,500.00,"2025-01-15","Completed",1,3
2,1200.50,"2025-01-20","Completed",4,6
3,75.25,"2025-01-25","Completed",2,8
4,2000.00,"2025-02-01","Completed",13,9
5,150.75,"2025-02-05","Completed",5,1
6,350.00,"2025-02-10","Completed",7,11
7,900.25,"2025-02-15","Pending",8,12
8,1500.00,"2025-02-20","Failed",10,14
9,200.50,"2025-02-25","Completed",3,5
10,600.00,"2025-03-01","Completed",6,2
11,450.75,"2025-03-01","Pending",9,1
12,3000.00,"2025-03-02","Completed",13,15
13,125.25,"2025-03-02","Completed",11,3
14,700.00,"2025-03-03","Failed",14,7
15,850.50,"2025-03-04","Completed",12,4
